Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2023-01-04,,,,,,,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.007646298305875226,0.006728874226514353,0.014836268982536194,0.010461162093255977,0.010877659208054908,0.004440939917426739,0.012461195409960856,0.006200560695952461,0.004514828808302751,0.01048592638464344,0.0028876444919611333,0.01127345680721864,0.010739204579534983,0.019819020101684365,0.003913700118045993,0.007307510446278575,0.013202255253994006,0.01081147440177177,0.02721275485821088,0.006015961010843951
2023-02-02,0.008983710718390797,0.007144801780539017,0.016504424280638263,0.014547307996012438,0.010271282013123911,0.004080776420372639,0.011497435272477319,0.010423395552601794,0.004664172403531985,0.021072926568704676,0.007419024365235599,0.007926852019574859,0.011498705650471891,0.020131911989905233,0.0030878078683114043,0.008160934995374935,0.010240169960987361,0.01656133454998605,0.026541057067370682,0.004909474468898112
2023-02-03,0.01073393555424353,0.007399831265163392,0.017049221211581755,0.011517838641516499,0.009538643784497097,0.003873952491846122,0.011630876619480724,0.010116939422155724,0.005096242610572399,0.020648408484701376,0.007719897001649906,0.006854823025750229,0.013054837944639663,0.020370051935765226,0.0033226974975826885,0.008528340109920434,0.010889593105044027,0.015820294414951575,0.028447144694609967,0.004913780269438228
2023-02-06,0.007997789746113131,0.006203276281069664,0.01434197115355983,0.009152118486169541,0.005645589942972729,0.0011720333008043648,0.009519883948634077,0.008558572161257128,0.0008620951207652716,0.019309244175947437,0.006824835598884654,0.0030253572552106866,0.011226165332143156,0.018261979159357615,0.0019139426503003599,0.007532017322248258,0.007400818986017632,0.013193616600065123,0.028472617044086886,0.002094857704978398
2023-02-07,0.008755579722036905,0.005960978279078738,0.013110328486949364,0.008374371658151174,0.004772625740146708,0.0032460838171609442,0.007834409954135679,0.010472486085419109,0.00048010190438048107,0.021014891203244256,0.008439102313535136,0.005178737557226393,0.010468190764539831,0.018244360619522986,0.0008350105313139732,0.008557281540026778,0.009108972440141194,0.009868240174728099,0.02603145603784342,0.002348811904646525
2023-02-08,0.007650122800466158,0.00572926453636598,0.011797958485876359,0.0059290713074617975,0.00262858458725162,0.002379245518429313,0.007237172248052625,0.006403752645034228,-0.0011358152721257842,0.017518468143186673,0.007903154290336589,0.002911693797017156,0.010244757369220226,0.01741749710260739,0.00019034856108292032,0.010902997047766538,0.006473428674756976,0.00803090659775349,0.02755367722848014,-4.269124375269051e-05
2023-02-09,0.00624894158925442,0.004767841976141662,0.010182084258628326,0.002120329722250791,0.0018384533282576887,0.0019089732069083431,0.009286422731889043,0.0024569376743333758,-0.002735123985126664,0.016054130552430344,0.005808254800384721,0.002110727153960712,0.008472607100452334,0.01742559647869641,-0.0010465856524075946,0.009961020479865402,0.0052200501132036396,0.008527255616227008,0.02721306669519032,-0.0006021810194189348
2023-02-10,0.006401710893176732,0.003891815396079179,0.007882770166360704,0.0017050404502256978,0.0006415676486097421,0.0010664879538698547,0.0057557065833038264,0.0024384551314284965,-0.0033459228134077425,0.013557390218937482,0.005128551466008696,0.002491967012962004,0.005466006877938962,0.013432329103144009,-0.0008654332779344575,0.009736397559448773,0.003278685502657136,0.006013270008848037,0.024559666665478024,-0.0001667447018945889
2023-02-13,0.006836101793684208,0.0044554824564059905,0.008754044012095136,0.0011979166346028302,0.0010391046105255209,0.0019823839764332384,0.006998142693681842,0.0019164220726737512,-0.00169987845503084,0.014974571868219743,0.006539765481304421,0.0030395561905949943,0.005561144982997418,0.013487074201636546,0.00020628617152953498,0.009229892244364834,0.004550938585980541,0.007931445175853008,0.024457687605509905,-0.00015207858763514605
2023-02-14,0.006187030989520026,0.004842148309270577,0.010034692083915959,0.00233311497604341,0.0018062770320149911,0.002060640986468315,0.007018608650229236,0.0024039244051522134,-0.0006953621493415052,0.01557983147538054,0.006462338517607619,0.004731575199347143,0.005191037728198627,0.013825982919224128,0.0003580716748702695,0.009250721997633904,0.005107529279431028,0.00900698368633453,0.024497533519675152,0.0007515467331784542
2023-02-15,0.0071507084039217125,0.00502855118388495,0.010327084369045147,0.003372448712958315,0.002205018560476274,0.002934537803322662,0.008371031169443743,0.0036905150904577967,0.0010057211013462298,0.015797883410328322,0.00700713649012682,0.004845327563819457,0.005712366875111713,0.014293400585362515,0.0010037533877075232,0.011455793704136902,0.004651699610468902,0.012177375121557626,0.026720387601882854,0.0018315269516150146
2023-02-16,0.0066070378448032045,0.0034160885940373253,0.009332573908194808,0.0028170325664360007,0.0023777750300340073,0.003310043322587347,0.00716725140144342,0.0018938978033500142,0.000556058137237403,0.013289235309869635,0.006498694104189612,0.003530762690841016,0.003141615701068595,0.01438065209087801,0.0010968448453292424,0.010320057364531227,0.0053855616277376115,0.010811686503055756,0.02449820804849589,0.001967985285422241
2023-02-17,0.005268670420814287,0.00025650993881033425,0.006603332493808118,0.0004276545625019501,0.0005707694129401753,0.002226777968785748,0.004639944234464649,-0.0013839663969017924,-0.0018975043860955665,0.012234304226520692,0.0039314320785927784,0.0008017915284369403,-4.00770896138547e-05,0.009782210248107793,8.38797623166021e-05,0.007608350314869844,0.0021859658351155,0.004131150612012263,0.023592541490315415,0.0011466599338910255
2023-02-21,0.0027596555107168353,-0.002372233446729893,0.0008917441225792077,-0.0010588953483819386,-0.0032225261288727656,9.682913963438011e-05,0.0020380213705170013,-0.003643512197288934,-0.006501178488567999,0.01060378051434025,0.002395883406606153,-0.003266678913821636,-0.0009234415026976972,0.004273592860765124,-0.001520496518581188,0.0057935933078047674,-0.002695367265823112,0.0013240369157725752,0.01709541233597292,-0.0016480333434589546
2023-02-22,0.0024013044764838063,-0.0015795190754808064,0.001983150109474202,0.00019603114079830842,-0.0032194968443875873,-0.0006571634353302492,0.002900312317542636,-0.0026725677367476276,-0.00705504876371717,0.01037020166490249,0.0022776379044493257,-0.003351943152243625,-0.00010915012776201438,0.0043256719091419316,-0.001861135805574382,0.011440566311486133,-0.002468381238614409,0.002626041826704678,0.01793084456988166,-0.0016120168646434007
2023-02-23,0.002800870772511882,-0.0013873685507351963,0.0038919237632973835,-0.0002347391315869085,-0.0029673703588006415,-5.058153310491531e-05,0.0027099514353938594,-0.0018179800218623976,-0.006412567639579781,0.01121188616856173,0.0032211336269685753,-0.002027309854373621,-0.0005009784909544845,0.01118583602086955,-0.0005186123144710009,0.011492492214957217,-0.0017405566048293742,0.00390543837655396,0.0180444100530524,-0.00045235400899545366
2023-02-24,0.0011604298784663458,-0.006270635657760415,0.00268430221740944,-0.002494941341166179,-0.0046857040425359485,-0.0016700257399930585,-0.0007308380777993562,-0.003993920392309491,-0.007986738817456351,0.008682876893593528,0.0005962434629808777,-0.0035361399514144743,-0.003918952961851618,0.009147699864195313,-0.0005794289319292379,0.008518842294402657,-0.0035410029746172967,-0.0003955481221848134,0.011276571474558073,-0.000963738604081027
2023-02-27,0.0008886014614729876,-0.006661338707736486,0.002960039525820135,-0.003877771645863293,-0.0023709197685440665,-0.00036964780015020236,-0.00026844163223484484,-0.004527318996382146,-0.005257023265227029,0.006926311375197336,0.0007525703000896,-0.00462867689296047,-0.0031142780009876746,0.008187771799511556,-0.0005066552164236515,0.008811964278402234,-0.0037019309258787326,-0.0005701148623313334,0.008506570592991924,-0.0008181670969397315
2023-02-28,0.0017201235005301018,-0.005425238229429086,0.004795674940561423,-0.0028006468907884165,-0.002226449523964197,0.0011924456890762436,-0.00019430367073874354,-0.0031989056492036983,-0.004823919917794734,0.010060971836444527,0.0017027471405909988,-0.003006829460974325,-0.0009192229587156042,0.010535001942334837,9.649039181240937e-05,0.009447629325933715,-0.002993952111372017,0.001363177884375194,0.011203285611777285,-0.00036023406818271877
2023-03-01,0.0005567564930598178,-0.006465279989284206,0.0027477917628809133,-0.005176660638992236,-0.0032610765846487256,0.0008257413554214277,-2.8573266160497602e-05,-0.004012337549857037,-0.0045762260988147785,0.00897714325008379,2.064948655193244e-05,-0.0022794675680574807,-0.002711901398214722,0.0084409113903036,-0.0011452972542403295,0.008747690405992525,-0.0032276051121574666,0.0002511114388375757,0.008520608873441925,-0.0013285467602103585
2023-03-02,0.00036817824252649567,-0.00673401081889769,-0.0021931443058724963,-0.0061777087238752085,-0.0038498808777210347,-0.0002625563294724853,0.0045738230809145245,-0.003909181888620194,-0.004292019330262348,0.007904272977708954,6.578740641943748e-06,-0.0049801090329121165,-0.003936441838633098,0.0061995569945695935,-0.0016791711124420794,0.009185622049604002,-0.005157743041561497,-0.008775140922973313,0.00322959838421244,-0.002153598129280165
2023-03-03,0.0002695712222875457,-0.006236056007087548,-0.0036898447283645885,-0.008364363497362548,-0.004119536100361987,0.002335841913137937,0.003710319708831267,-0.006651805102908392,-0.005836726585416135,-0.0006658165413140071,-0.0015053396633549153,-0.0051252650612984675,-0.004868485364688013,0.005606083150726321,3.6408806933618807e-06,0.008757950045410445,-0.004287954269858896,-0.010133448751152074,0.0031434631734128192,-0.002413428365229542
2023-03-06,-2.344934614215699e-05,-0.004158523303207107,-0.002653708622596146,-0.004754516429507566,-0.004191560277062967,0.003021175661638592,0.00403565236609168,-0.004487947757051042,-0.006828549554207991,-0.0001669590169531554,-1.486867253900348e-05,-0.004479687041756458,-0.002699891436220314,0.006305504653518068,0.00014387698118572544,0.008668069715896853,-0.004463865312206894,-0.0060026142053962285,0.0016832138806126885,-0.0025041685736716
2023-03-07,0.00014815848759419659,-0.003937966436731444,-0.0006687511065379848,-0.00427601893272726,-0.003953724558083438,0.002099475886436819,0.0044868128427524466,-0.004258335900862431,-0.005601997896687927,-0.0001464407155448766,-0.00023852245668941617,-0.0036502327953340354,-0.0010355287635137101,0.0057753152889430835,-1.6877956942085158e-05,0.009571686356269348,-0.005005154893500063,-0.004270501961998135,-0.0011485168521754463,-0.002436397206755192
